Substructures,250 data,1000 data
[OH],119,605
[C](=O)[C],170,474
[N],200,550
[C](=O)[N],123,385
C-O-C,90,474
[C](=O)[O],20,54
c1ccccc1,8,25
C1CCCCC1,6,31
other,5,23
